report_date,team,player,unavailable_from,expected_return_date,status_type,injury_or_suspension,is_expected_starter,is_key_player,is_long_term_injury,is_suspended,minutes_played_last_365,goals_last_365,xg_contribution_last_365,xa_contribution_last_365,defensive_contribution_last_365,market_value_eur,source,source_url,source_collected_at
2026-03-14,Newcastle,Bruno Guimarães,2026-03-14,2026-03-14,injury,Hamstring injury - Return expected on 16/04/2026,0.0,1.0,1.0,0.0,2005.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Newcastle,Emil Krafth,2026-03-14,2026-03-14,injury,Knee surgery - Return expected on 29/06/2026,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Newcastle,Fabian Schär,2026-03-14,2026-03-14,injury,Broken ankle - Return expected on 10/04/2026,0.0,1.0,0.0,0.0,1115.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Newcastle,Lewis Miley,2026-03-14,2026-03-14,injury,Dead leg - Return expected on 05/04/2026,0.0,1.0,0.0,0.0,1190.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Sunderland,Bertrand Traoré,2026-03-14,2026-03-14,injury,Knee injury - Return expected on 12/05/2026,0.0,0.0,1.0,0.0,885.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Sunderland,Enzo Le Fée,2026-03-14,2026-03-14,injury,unknown injury - Return expected on 20/03/2026,1.0,1.0,0.0,0.0,2390.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Sunderland,Jocelin Ta Bi,2026-03-14,2026-03-14,injury,Ankle injury - Return expected on 30/04/2026,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Sunderland,Nilson Angulo,2026-03-14,2026-03-14,injury,Muscle injury - Return expected on 24/05/2026,1.0,0.0,1.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Sunderland,Nordi Mukiele,2026-03-14,2026-03-14,injury,Calf injury - Return expected on 16/03/2026,1.0,1.0,0.0,0.0,2250.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Sunderland,Reinildo Mandava,2026-03-14,2026-03-14,injury,Knee injury - Return expected on 20/03/2026,0.0,1.0,0.0,0.0,1530.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Sunderland,Robin Roefs,2026-03-14,2026-03-14,injury,Hamstring injury - Return expected on 01/04/2026,1.0,1.0,0.0,0.0,2520.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,West Ham,Crysencio Summerville,2026-03-14,2026-03-14,injury,Calf injury - Return expected on 07/04/2026,1.0,1.0,0.0,0.0,2030.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,West Ham,Lukasz Fabianski,2026-03-14,2026-03-14,injury,Back injury - Return unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,West Ham,Oliver Scarles,2026-03-14,2026-03-14,injury,Knock - Return expected on 20/03/2026,0.0,0.0,0.0,0.0,885.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Aston Villa,Alysson,2026-03-15,2026-03-15,injury,Muscle injury - Return expected on 10/04/2026,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Aston Villa,Boubacar Kamara,2026-03-15,2026-03-15,injury,Knee injury - Return expected on 24/10/2026,0.0,1.0,1.0,0.0,1555.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Aston Villa,Jadon Sancho,2026-03-15,2026-03-15,suspension,No eligibility – Premier League – until 16/03/2026,1.0,1.0,0.0,1.0,905.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Aston Villa,Matty Cash,2026-03-15,2026-03-15,injury,Calf problems - Return expected on 16/03/2026,1.0,1.0,0.0,0.0,2430.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Aston Villa,Youri Tielemans,2026-03-15,2026-03-15,injury,Ankle injury - Return expected on 22/03/2026,0.0,1.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Crystal Palace,Caleb Kporha,2026-03-15,2026-03-15,injury,Back injury - Return unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Crystal Palace,Daniel Muñoz,2026-03-15,2026-03-15,injury,Shoulder injury - Return expected on 16/03/2026,1.0,1.0,0.0,0.0,1890.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Crystal Palace,Dean Henderson,2026-03-15,2026-03-15,injury,Ill - Return expected on 20/03/2026,1.0,1.0,0.0,0.0,2610.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Crystal Palace,Eddie Nketiah,2026-03-15,2026-03-15,injury,Thigh problems - Return expected on 31/03/2026,0.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Fulham,Emile Smith Rowe,2026-03-15,2026-03-15,injury,Knock - Return expected on 20/03/2026,1.0,1.0,0.0,0.0,1765.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Fulham,Kevin,2026-03-15,2026-03-15,injury,Metatarsal bruise - Return expected on 08/05/2026,0.0,1.0,1.0,0.0,1095.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Liverpool,Alexander Isak,2026-03-15,2026-03-15,injury,Broken fibula - Return expected on 05/04/2026,0.0,0.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Liverpool,Conor Bradley,2026-03-15,2026-03-15,injury,Knee surgery - Return expected on 30/06/2026,0.0,1.0,1.0,0.0,1155.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Liverpool,Giovanni Leoni,2026-03-15,2026-03-15,injury,Cruciate ligament tear - Return expected on 30/06/2026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Liverpool,Stefan Bajcetic,2026-03-15,2026-03-15,injury,surgery - Return expected on 01/04/2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Liverpool,Wataru Endo,2026-03-15,2026-03-15,injury,Ankle ligament tear - Return expected on 22/05/2026,0.0,0.0,1.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Man United,Lisandro Martínez,2026-03-15,2026-03-15,injury,Calf injury - Return expected on 08/04/2026,0.0,1.0,0.0,0.0,935.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Man United,Matthijs de Ligt,2026-03-15,2026-03-15,injury,Back injury - Return expected on 29/06/2026,0.0,1.0,1.0,0.0,1170.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Man United,Patrick Dorgu,2026-03-15,2026-03-15,injury,Hamstring injury - Return expected on 26/04/2026,0.0,1.0,1.0,0.0,1460.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Nott'm Forest,Chris Wood,2026-03-15,2026-03-15,injury,Knee surgery - Return expected on 20/03/2026,0.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Nott'm Forest,Jair Cunha,2026-03-15,2026-03-15,injury,Foot injury - Return expected on 13/04/2026,1.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Nott'm Forest,John Victor,2026-03-15,2026-03-15,injury,Knee surgery - Return expected on 16/05/2026,0.0,0.0,1.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Nott'm Forest,Nicolò Savona,2026-03-15,2026-03-15,injury,Knee injury - Return expected on 29/06/2026,0.0,1.0,1.0,0.0,1065.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Nott'm Forest,Stefan Ortega,2026-03-15,2026-03-15,injury,Calf injury - Return expected on 18/03/2026,1.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Nott'm Forest,Willy Boly,2026-03-15,2026-03-15,injury,Knee injury - Return unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Tottenham,Ben Davies,2026-03-15,2026-03-15,injury,Ankle surgery - Return expected on 01/06/2026,0.0,0.0,1.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Tottenham,Conor Gallagher,2026-03-15,2026-03-15,injury,Ill - Return expected on 16/03/2026,1.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Tottenham,Dejan Kulusevski,2026-03-15,2026-03-15,injury,Knee surgery - Return expected on 27/07/2026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Tottenham,Destiny Udogie,2026-03-15,2026-03-15,injury,Hamstring injury - Return expected on 16/03/2026,0.0,0.0,0.0,0.0,845.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Tottenham,James Maddison,2026-03-15,2026-03-15,injury,Cruciate ligament tear - Return expected on 13/04/2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Tottenham,João Palhinha,2026-03-15,2026-03-15,injury,concussion - Return expected on 20/03/2026,1.0,1.0,0.0,0.0,1885.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Tottenham,Lucas Bergvall,2026-03-15,2026-03-15,injury,Ankle sprain - Return expected on 16/03/2026,0.0,1.0,0.0,0.0,1075.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Tottenham,Mohammed Kudus,2026-03-15,2026-03-15,injury,Hamstring injury - Return expected on 29/06/2026,0.0,1.0,1.0,0.0,1710.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Tottenham,Rodrigo Bentancur,2026-03-15,2026-03-15,injury,Hamstring injury - Return expected on 13/04/2026,0.0,1.0,0.0,0.0,1605.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Tottenham,Wilson Odobert,2026-03-15,2026-03-15,injury,Cruciate ligament tear - Return expected on 28/11/2026,0.0,1.0,1.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-15,Tottenham,Yves Bissouma,2026-03-15,2026-03-15,injury,Muscle injury - Return expected on 06/04/2026,1.0,0.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-16,Brentford,Aaron Hickey,2026-03-16,2026-03-16,injury,Hamstring injury - Return expected on 13/04/2026,0.0,1.0,0.0,0.0,905.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-16,Brentford,Antoni Milambo,2026-03-16,2026-03-16,injury,Cruciate ligament tear - Return expected on 01/08/2026,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-16,Brentford,Fábio Carvalho,2026-03-16,2026-03-16,injury,Cruciate ligament tear - Return expected on 01/09/2026,0.0,0.0,1.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-16,Brentford,Josh Dasilva,2026-03-16,2026-03-16,injury,Knee surgery - Return expected on 26/04/2026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-16,Brentford,Rico Henry,2026-03-16,2026-03-16,injury,Hamstring injury - Return expected on 08/05/2026,1.0,1.0,1.0,0.0,1535.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-16,Brentford,Vitaly Janelt,2026-03-16,2026-03-16,injury,Metatarsal fracture - Return expected on 30/04/2026,1.0,1.0,1.0,0.0,1395.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-16,Wolves,Enso González,2026-03-16,2026-03-16,injury,Meniscus injury - Return expected on 12/04/2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-16,Wolves,Hee-chan Hwang,2026-03-16,2026-03-16,injury,Calf injury - Return expected on 28/02/2026,0.0,1.0,0.0,0.0,1475.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-16,Wolves,Toti,2026-03-16,2026-03-16,injury,Hamstring injury - Return expected on 19/02/2026,0.0,1.0,0.0,0.0,1195.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-20,Bournemouth,Julio Soler,2026-03-20,2026-03-20,injury,Hamstring injury - Return expected on 06/04/2026,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-20,Bournemouth,Justin Kluivert,2026-03-20,2026-03-20,injury,Knee surgery - Return expected on 07/05/2026,0.0,1.0,1.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-20,Bournemouth,Lewis Cook,2026-03-20,2026-03-20,injury,Hamstring injury - Return expected on 10/05/2026,0.0,1.0,1.0,0.0,920.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-20,Bournemouth,Matai Akinmboni,2026-03-20,2026-03-20,injury,Muscle injury - Return unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-20,Bournemouth,Tyler Adams,2026-03-20,2026-03-20,injury,Hamstring injury - Return expected on 01/04/2026,1.0,1.0,0.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-20,Man United,Lisandro Martínez,2026-03-20,2026-03-20,injury,Calf injury - Return expected on 08/04/2026,0.0,1.0,0.0,0.0,935.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-20,Man United,Matthijs de Ligt,2026-03-20,2026-03-20,injury,Back injury - Return expected on 29/06/2026,0.0,1.0,1.0,0.0,1170.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-20,Man United,Noussair Mazraoui,2026-03-20,2026-03-20,injury,Ill - Return expected on 23/03/2026,0.0,0.0,0.0,0.0,830.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-20,Man United,Patrick Dorgu,2026-03-20,2026-03-20,injury,Hamstring injury - Return expected on 26/04/2026,0.0,1.0,1.0,0.0,1460.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-21,Brentford,Aaron Hickey,2026-03-21,2026-03-21,injury,Hamstring injury - Return expected on 13/04/2026,0.0,1.0,0.0,0.0,905.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-21,Brentford,Antoni Milambo,2026-03-21,2026-03-21,injury,Cruciate ligament tear - Return expected on 01/08/2026,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-21,Brentford,Fábio Carvalho,2026-03-21,2026-03-21,injury,Cruciate ligament tear - Return expected on 01/09/2026,0.0,0.0,1.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-21,Brentford,Josh Dasilva,2026-03-21,2026-03-21,injury,Knee surgery - Return expected on 26/04/2026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-21,Brentford,Mikkel Damsgaard,2026-03-21,2026-03-21,injury,Knee injury - Return expected on 24/03/2026,1.0,1.0,0.0,0.0,1820.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-21,Brentford,Rico Henry,2026-03-21,2026-03-21,injury,Hamstring injury - Return expected on 08/05/2026,1.0,1.0,1.0,0.0,1535.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-21,Brentford,Vitaly Janelt,2026-03-21,2026-03-21,injury,Metatarsal fracture - Return expected on 30/04/2026,0.0,1.0,1.0,0.0,1395.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-21,Brighton,Adam Webster,2026-03-21,2026-03-21,injury,Cruciate ligament injury - Return expected on 01/06/2026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-21,Brighton,Solly March,2026-03-21,2026-03-21,injury,Rest - Return expected on 23/03/2026,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-21,Brighton,Stefanos Tzimas,2026-03-21,2026-03-21,injury,Cruciate ligament tear - Return expected on 01/09/2026,0.0,0.0,1.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-21,Burnley,Axel Tuanzebe,2026-03-21,2026-03-21,injury,Achilles tendon problems - Return expected on 30/04/2026,0.0,1.0,1.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-21,Burnley,Connor Roberts,2026-03-21,2026-03-21,injury,Achilles tendon problems - Return expected on 08/05/2026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-21,Burnley,Jordan Beyer,2026-03-21,2026-03-21,injury,Hamstring injury - Return expected on 03/08/2026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-21,Burnley,Josh Cullen,2026-03-21,2026-03-21,injury,Cruciate ligament tear - Return expected on 01/10/2026,0.0,1.0,1.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-21,Burnley,Mike Tresor,2026-03-21,2026-03-21,injury,Ankle injury - Return expected on 02/04/2026,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-21,Burnley,Zeki Amdouni,2026-03-21,2026-03-21,injury,Cruciate ligament tear - Return expected on 30/04/2026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-21,Chelsea,Caleb Wiley,2026-03-21,2026-03-21,injury,Adductor injury - Return unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-21,Chelsea,Filip Jørgensen,2026-03-21,2026-03-21,injury,Groin surgery - Return expected on 01/05/2026,0.0,0.0,1.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-21,Chelsea,Jamie Gittens,2026-03-21,2026-03-21,injury,Hamstring injury - Return expected on 31/03/2026,0.0,0.0,0.0,0.0,725.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-21,Chelsea,Levi Colwill,2026-03-21,2026-03-21,injury,Cruciate ligament tear - Return expected on 24/04/2026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-21,Chelsea,Mykhaylo Mudryk,2026-03-21,2026-03-21,suspension,Suspension through sports court – cross-competition,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
