date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-10-24,Hull v Brentford,rolling_elo_form,Elo,-2.6907560082797772,-2.6907560082797772,-2.6907560082797772,0.0,0.0,True
2026-10-24,Hull v Brentford,home_shots_avg_last5,Shot volume,10.05,8.0,10.05,2.0500000000000007,0.0,True
2026-10-24,Hull v Brentford,away_shots_avg_last5,Shot volume,13.8,13.8,13.8,0.0,0.0,True
2026-10-24,Hull v Brentford,home_shots_on_target_avg_last5,Shot volume,3.1500000000000004,4.0,3.1500000000000004,0.8499999999999996,0.0,True
2026-10-24,Hull v Brentford,away_shots_on_target_avg_last5,Shot volume,4.2,4.2,4.2,0.0,0.0,True
2026-10-24,Hull v Brentford,home_shots_avg_last10,Shot volume,8.7,8.0,8.7,0.6999999999999993,0.0,True
2026-10-24,Hull v Brentford,away_shots_avg_last10,Shot volume,12.7,12.7,12.7,0.0,0.0,True
2026-10-24,Hull v Brentford,home_shots_on_target_avg_last10,Shot volume,3.0,4.0,3.0,1.0,0.0,True
2026-10-24,Hull v Brentford,away_shots_on_target_avg_last10,Shot volume,3.8,3.8,3.8,0.0,0.0,True
2026-10-24,Hull v Brentford,home_shots_avg_season,Shot volume,8.396739130434781,8.0,8.396739130434781,0.3967391304347814,0.0,True
2026-10-24,Hull v Brentford,away_shots_avg_season,Shot volume,26.0,26.0,26.0,0.0,0.0,True
2026-10-24,Hull v Brentford,home_shots_on_target_avg_season,Shot volume,3.0815217391304346,4.0,3.0815217391304346,0.9184782608695654,0.0,True
2026-10-24,Hull v Brentford,away_shots_on_target_avg_season,Shot volume,8.0,8.0,8.0,0.0,0.0,True
2026-10-24,Sunderland v Leeds,home_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-10-24,Sunderland v Leeds,away_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-10-24,Sunderland v Leeds,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-10-24,Sunderland v Leeds,away_goals_scored_avg,Recent form,1.2,1.2,1.2,0.0,0.0,False
2026-10-24,Sunderland v Leeds,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-24,Sunderland v Leeds,home_xg_avg,xG/xGA,1.3907808000000002,1.3907808000000002,1.3907808000000002,0.0,0.0,False
2026-10-24,Sunderland v Leeds,away_xg_avg,xG/xGA,1.4257826,1.4257826,1.4257826,0.0,0.0,False
2026-10-24,Sunderland v Leeds,home_xga_avg,xG/xGA,1.2649012,1.2649012,1.2649012,0.0,0.0,False
2026-10-24,Sunderland v Leeds,away_xga_avg,xG/xGA,1.5090736,1.5090736,1.5090736,0.0,0.0,False
2026-10-24,Sunderland v Leeds,home_xg_diff,xG/xGA,0.1258796000000002,0.1258796000000002,0.1258796000000002,0.0,0.0,False
2026-10-24,Sunderland v Leeds,away_xg_diff,xG/xGA,-0.083291,-0.083291,-0.083291,0.0,0.0,False
2026-10-24,Sunderland v Leeds,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Sunderland v Leeds,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Sunderland v Leeds,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-24,Sunderland v Leeds,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-24,Sunderland v Leeds,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-24,Sunderland v Leeds,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-24,Sunderland v Leeds,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Sunderland v Leeds,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Sunderland v Leeds,home_elo,Elo,1542.4114662373288,1542.4114662373288,1542.4114662373288,0.0,0.0,False
2026-10-24,Sunderland v Leeds,away_elo,Elo,1554.9036370695746,1554.9036370695746,1554.9036370695746,0.0,0.0,False
2026-10-24,Sunderland v Leeds,elo_difference,Elo,-12.492170832245847,-12.492170832245847,-12.492170832245847,0.0,0.0,False
2026-10-24,Sunderland v Leeds,elo_ratio,Elo,0.9919659517577636,0.9919659517577636,0.9919659517577636,0.0,0.0,False
2026-10-24,Sunderland v Leeds,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-10-24,Sunderland v Leeds,elo_recent_change,Elo,-5.1541306716846975,-5.1541306716846975,-5.1541306716846975,0.0,0.0,False
2026-10-24,Sunderland v Leeds,home_elo_trend,Elo,14.4693841234714,14.4693841234714,14.4693841234714,0.0,0.0,False
2026-10-24,Sunderland v Leeds,away_elo_trend,Elo,19.623514795156098,19.623514795156098,19.623514795156098,0.0,0.0,False
2026-10-24,Sunderland v Leeds,rolling_elo_form,Elo,-5.1541306716846975,-5.1541306716846975,-5.1541306716846975,0.0,0.0,False
2026-10-24,Sunderland v Leeds,home_shots_avg_last5,Shot volume,12.6,12.6,12.6,0.0,0.0,False
2026-10-24,Sunderland v Leeds,away_shots_avg_last5,Shot volume,12.0,12.0,12.0,0.0,0.0,False
2026-10-24,Sunderland v Leeds,home_shots_on_target_avg_last5,Shot volume,3.0,3.0,3.0,0.0,0.0,False
2026-10-24,Sunderland v Leeds,away_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-24,Sunderland v Leeds,home_shots_avg_last10,Shot volume,13.1,13.1,13.1,0.0,0.0,False
2026-10-24,Sunderland v Leeds,away_shots_avg_last10,Shot volume,12.6,12.6,12.6,0.0,0.0,False
2026-10-24,Sunderland v Leeds,home_shots_on_target_avg_last10,Shot volume,3.9,3.9,3.9,0.0,0.0,False
2026-10-24,Sunderland v Leeds,away_shots_on_target_avg_last10,Shot volume,4.1,4.1,4.1,0.0,0.0,False
2026-10-24,Sunderland v Leeds,home_shots_avg_season,Shot volume,11.0,11.0,11.0,0.0,0.0,False
2026-10-24,Sunderland v Leeds,away_shots_avg_season,Shot volume,11.0,11.0,11.0,0.0,0.0,False
2026-10-24,Sunderland v Leeds,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-24,Sunderland v Leeds,away_shots_on_target_avg_season,Shot volume,3.0,3.0,3.0,0.0,0.0,False
2026-10-24,Coventry v Fulham,home_team_points_last_5,Recent form,6.050000000000001,0.0,6.050000000000001,6.050000000000001,0.0,True
2026-10-24,Coventry v Fulham,away_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_goals_scored_avg,Recent form,1.9500000000000002,0.0,1.9500000000000002,1.9500000000000002,0.0,True
2026-10-24,Coventry v Fulham,away_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_xg_avg,xG/xGA,0.8511904761904765,0.558336,0.8511904761904765,0.29285447619047644,0.0,True
2026-10-24,Coventry v Fulham,away_xg_avg,xG/xGA,1.3140048,1.3140048,1.3140048,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_xga_avg,xG/xGA,2.221279908,1.85424,1.960673132,0.36703990799999997,0.26060677600000015,True
2026-10-24,Coventry v Fulham,away_xga_avg,xG/xGA,1.8824406,1.8824406,1.8824406,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_xg_diff,xG/xGA,-1.3700894318095236,-1.2959040000000002,-1.1094826558095234,0.07418543180952342,0.26060677600000015,True
2026-10-24,Coventry v Fulham,away_xg_diff,xG/xGA,-0.5684358,-0.5684358,-0.5684358,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-24,Coventry v Fulham,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-10-24,Coventry v Fulham,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-24,Coventry v Fulham,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-24,Coventry v Fulham,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_elo,Elo,1496.417567858026,1496.417567858026,1496.417567858026,0.0,0.0,True
2026-10-24,Coventry v Fulham,away_elo,Elo,1535.1171197438637,1535.1171197438637,1535.1171197438637,0.0,0.0,True
2026-10-24,Coventry v Fulham,elo_difference,Elo,-38.699551885837764,-38.699551885837764,-38.699551885837764,0.0,0.0,True
2026-10-24,Coventry v Fulham,elo_ratio,Elo,0.9747904890199551,0.9747904890199551,0.9747904890199551,0.0,0.0,True
2026-10-24,Coventry v Fulham,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-10-24,Coventry v Fulham,elo_recent_change,Elo,23.704410238368382,23.704410238368382,23.704410238368382,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-10-24,Coventry v Fulham,away_elo_trend,Elo,-23.704410238368382,-23.704410238368382,-23.704410238368382,0.0,0.0,True
2026-10-24,Coventry v Fulham,rolling_elo_form,Elo,23.704410238368382,23.704410238368382,23.704410238368382,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_shots_avg_last5,Shot volume,12.0,4.0,12.0,8.0,0.0,True
2026-10-24,Coventry v Fulham,away_shots_avg_last5,Shot volume,14.4,14.4,14.4,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_shots_on_target_avg_last5,Shot volume,3.5999999999999996,1.0,3.5999999999999996,2.5999999999999996,0.0,True
2026-10-24,Coventry v Fulham,away_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_shots_avg_last10,Shot volume,11.850000000000001,4.0,11.850000000000001,7.850000000000001,0.0,True
2026-10-24,Coventry v Fulham,away_shots_avg_last10,Shot volume,14.2,14.2,14.2,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_shots_on_target_avg_last10,Shot volume,4.050000000000001,1.0,4.050000000000001,3.0500000000000007,0.0,True
2026-10-24,Coventry v Fulham,away_shots_on_target_avg_last10,Shot volume,3.6,3.6,3.6,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_shots_avg_season,Shot volume,12.244565217391305,4.0,12.244565217391305,8.244565217391305,0.0,True
2026-10-24,Coventry v Fulham,away_shots_avg_season,Shot volume,14.0,14.0,14.0,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_shots_on_target_avg_season,Shot volume,4.173913043478261,1.0,4.173913043478261,3.1739130434782608,0.0,True
2026-10-24,Coventry v Fulham,away_shots_on_target_avg_season,Shot volume,6.0,6.0,6.0,0.0,0.0,True
2026-10-24,Chelsea v Tottenham,home_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,home_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,away_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,home_xg_avg,xG/xGA,1.4731698,1.4731698,1.4731698,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,away_xg_avg,xG/xGA,1.3854267999999998,1.3854267999999998,1.3854267999999998,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,home_xga_avg,xG/xGA,1.7667622,1.7667622,1.7667622,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,away_xga_avg,xG/xGA,1.57638,1.57638,1.57638,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,home_xg_diff,xG/xGA,-0.2935924000000001,-0.2935924000000001,-0.2935924000000001,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,away_xg_diff,xG/xGA,-0.19095320000000005,-0.19095320000000005,-0.19095320000000005,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,home_elo,Elo,1574.5855517944328,1574.5855517944328,1574.5855517944328,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,away_elo,Elo,1465.365347693245,1465.365347693245,1465.365347693245,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,elo_difference,Elo,109.22020410118785,109.22020410118785,109.22020410118785,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,elo_ratio,Elo,1.0745344526353926,1.0745344526353926,1.0745344526353926,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,elo_gap_bucket,Elo,2.0,2.0,2.0,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,elo_recent_change,Elo,21.13675564322193,21.13675564322193,21.13675564322193,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,home_elo_trend,Elo,20.539628462378687,20.539628462378687,20.539628462378687,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,away_elo_trend,Elo,-0.5971271808432448,-0.5971271808432448,-0.5971271808432448,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,rolling_elo_form,Elo,21.13675564322193,21.13675564322193,21.13675564322193,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,home_shots_avg_last5,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,away_shots_avg_last5,Shot volume,13.0,13.0,13.0,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,home_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,away_shots_on_target_avg_last5,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,home_shots_avg_last10,Shot volume,13.7,13.7,13.7,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,away_shots_avg_last10,Shot volume,12.7,12.7,12.7,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,home_shots_on_target_avg_last10,Shot volume,3.2,3.2,3.2,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,away_shots_on_target_avg_last10,Shot volume,4.6,4.6,4.6,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,home_shots_avg_season,Shot volume,18.0,18.0,18.0,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,away_shots_avg_season,Shot volume,9.0,9.0,9.0,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,home_shots_on_target_avg_season,Shot volume,6.0,6.0,6.0,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,away_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_goals_scored_avg,Recent form,2.0,2.0,2.0,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_xg_avg,xG/xGA,1.5209146,1.5209146,1.5209146,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_xg_avg,xG/xGA,2.291108,2.291108,2.291108,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_xga_avg,xG/xGA,1.9537959999999999,1.9537959999999999,1.9537959999999999,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_xga_avg,xG/xGA,1.1922002,1.1922002,1.1922002,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_xg_diff,xG/xGA,-0.43288139999999986,-0.43288139999999986,-0.43288139999999986,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_xg_diff,xG/xGA,1.0989077999999999,1.0989077999999999,1.0989077999999999,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_elo,Elo,1617.5948499803897,1617.5948499803897,1617.5948499803897,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_elo,Elo,1748.6766120185114,1748.6766120185114,1748.6766120185114,0.0,0.0,False
2026-10-24,Aston Villa v Man City,elo_difference,Elo,-131.08176203812172,-131.08176203812172,-131.08176203812172,0.0,0.0,False
2026-10-24,Aston Villa v Man City,elo_ratio,Elo,0.9250394491827663,0.9250394491827663,0.9250394491827663,0.0,0.0,False
2026-10-24,Aston Villa v Man City,elo_gap_bucket,Elo,-2.0,-2.0,-2.0,0.0,0.0,False
2026-10-24,Aston Villa v Man City,elo_recent_change,Elo,30.17637579230609,30.17637579230609,30.17637579230609,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_elo_trend,Elo,16.461760035113684,16.461760035113684,16.461760035113684,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_elo_trend,Elo,-13.714615757192405,-13.714615757192405,-13.714615757192405,0.0,0.0,False
2026-10-24,Aston Villa v Man City,rolling_elo_form,Elo,30.17637579230609,30.17637579230609,30.17637579230609,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_shots_avg_last5,Shot volume,11.0,11.0,11.0,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_shots_avg_last5,Shot volume,16.6,16.6,16.6,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_shots_on_target_avg_last5,Shot volume,4.4,4.4,4.4,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_shots_on_target_avg_last5,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_shots_avg_last10,Shot volume,12.4,12.4,12.4,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_shots_avg_last10,Shot volume,18.9,18.9,18.9,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_shots_on_target_avg_last10,Shot volume,4.4,4.4,4.4,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_shots_on_target_avg_last10,Shot volume,6.0,6.0,6.0,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_shots_avg_season,Shot volume,6.0,6.0,6.0,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_shots_avg_season,Shot volume,13.0,13.0,13.0,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_shots_on_target_avg_season,Shot volume,0.0,0.0,0.0,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_shots_on_target_avg_season,Shot volume,6.0,6.0,6.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_team_points_last_5,Recent form,15.0,15.0,15.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_team_points_last_5,Recent form,5.0,5.0,5.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_goals_scored_avg,Recent form,2.0,2.0,2.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_xg_avg,xG/xGA,2.501592,2.501592,2.501592,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_xg_avg,xG/xGA,1.3658732,1.3658732,1.3658732,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_xga_avg,xG/xGA,0.7549928,0.7549928,0.7549928,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_xga_avg,xG/xGA,1.925214,1.925214,1.925214,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_xg_diff,xG/xGA,1.7465992,1.7465992,1.7465992,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_xg_diff,xG/xGA,-0.5593408,-0.5593408,-0.5593408,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_elo,Elo,1775.6683756884186,1775.6683756884186,1775.6683756884186,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_elo,Elo,1545.86888041407,1545.86888041407,1545.86888041407,0.0,0.0,False
2026-10-24,Arsenal v Everton,elo_difference,Elo,229.7994952743486,229.7994952743486,229.7994952743486,0.0,0.0,False
2026-10-24,Arsenal v Everton,elo_ratio,Elo,1.1486539370744016,1.1486539370744016,1.1486539370744016,0.0,0.0,False
2026-10-24,Arsenal v Everton,elo_gap_bucket,Elo,3.0,3.0,3.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,elo_recent_change,Elo,44.69652744997211,44.69652744997211,44.69652744997211,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_elo_trend,Elo,22.319339285235174,22.319339285235174,22.319339285235174,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_elo_trend,Elo,-22.377188164736936,-22.377188164736936,-22.377188164736936,0.0,0.0,False
2026-10-24,Arsenal v Everton,rolling_elo_form,Elo,44.69652744997211,44.69652744997211,44.69652744997211,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_shots_avg_last5,Shot volume,16.6,16.6,16.6,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_shots_avg_last5,Shot volume,12.2,12.2,12.2,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_shots_on_target_avg_last5,Shot volume,5.8,5.8,5.8,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_shots_on_target_avg_last5,Shot volume,4.8,4.8,4.8,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_shots_avg_last10,Shot volume,15.0,15.0,15.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_shots_avg_last10,Shot volume,11.5,11.5,11.5,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_shots_on_target_avg_last10,Shot volume,4.8,4.8,4.8,0.0,0.0,False
