date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-11-07,Ipswich v Bournemouth,away_shots_on_target_avg_last10,Shot volume,4.3,4.3,4.3,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_shots_avg_season,Shot volume,10.3,10.3,10.3,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_shots_avg_season,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_shots_on_target_avg_season,Shot volume,2.9,2.9,2.9,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_shots_on_target_avg_season,Shot volume,4.3,4.3,4.3,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_xg_avg,xG/xGA,1.379472,1.379472,1.379472,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_xg_avg,xG/xGA,1.326152,1.326152,1.326152,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_xga_avg,xG/xGA,1.3767406,1.3767406,1.3767406,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_xga_avg,xG/xGA,1.6805182000000003,1.6805182000000003,1.6805182000000003,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_xg_diff,xG/xGA,0.0027314000000000505,0.0027314000000000505,0.0027314000000000505,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_xg_diff,xG/xGA,-0.3543662000000003,-0.3543662000000003,-0.3543662000000003,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_elo,Elo,1523.6050660763183,1523.6050660763183,1523.6050660763183,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_elo,Elo,1564.8556606494453,1564.8556606494453,1564.8556606494453,0.0,0.0,False
2026-11-07,Fulham v Newcastle,elo_difference,Elo,-41.250594573127046,-41.250594573127046,-41.250594573127046,0.0,0.0,False
2026-11-07,Fulham v Newcastle,elo_ratio,Elo,0.9736393613734271,0.9736393613734271,0.9736393613734271,0.0,0.0,False
2026-11-07,Fulham v Newcastle,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Fulham v Newcastle,elo_recent_change,Elo,-31.293386396329197,-31.293386396329197,-31.293386396329197,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_elo_trend,Elo,-19.674130019086306,-19.674130019086306,-19.674130019086306,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_elo_trend,Elo,11.619256377242891,11.619256377242891,11.619256377242891,0.0,0.0,False
2026-11-07,Fulham v Newcastle,rolling_elo_form,Elo,-31.293386396329197,-31.293386396329197,-31.293386396329197,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_shots_avg_last5,Shot volume,14.6,14.6,14.6,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_shots_avg_last5,Shot volume,12.4,12.4,12.4,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_shots_on_target_avg_last5,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_shots_avg_last10,Shot volume,14.8,14.8,14.8,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_shots_avg_last10,Shot volume,12.3,12.3,12.3,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_shots_on_target_avg_last10,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_shots_avg_season,Shot volume,14.8,14.8,14.8,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_shots_avg_season,Shot volume,12.3,12.3,12.3,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_shots_on_target_avg_season,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_team_points_last_5,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_goals_scored_avg,Recent form,0.8,0.8,0.8,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_xg_avg,xG/xGA,1.2828192,1.2828192,1.2828192,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_xg_avg,xG/xGA,1.9156241999999999,1.9156241999999999,1.9156241999999999,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_xga_avg,xG/xGA,2.2852699999999997,2.2852699999999997,2.2852699999999997,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_xga_avg,xG/xGA,1.8114447999999999,1.8114447999999999,1.8114447999999999,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_xg_diff,xG/xGA,-1.0024507999999996,-1.0024507999999996,-1.0024507999999996,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_xg_diff,xG/xGA,0.10417940000000003,0.10417940000000003,0.10417940000000003,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_elo,Elo,1504.626965598334,1504.626965598334,1504.626965598334,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_elo,Elo,1619.0879357751041,1619.0879357751041,1619.0879357751041,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,elo_difference,Elo,-114.46097017677016,-114.46097017677016,-114.46097017677016,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,elo_ratio,Elo,0.9293052788254058,0.9293052788254058,0.9293052788254058,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,elo_gap_bucket,Elo,-2.0,-2.0,-2.0,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,elo_recent_change,Elo,2.754666793398883,2.754666793398883,2.754666793398883,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_elo_trend,Elo,-23.567297636239573,-23.567297636239573,-23.567297636239573,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_elo_trend,Elo,-26.321964429638456,-26.321964429638456,-26.321964429638456,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,rolling_elo_form,Elo,2.754666793398883,2.754666793398883,2.754666793398883,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_shots_avg_last5,Shot volume,10.0,10.0,10.0,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_shots_avg_last5,Shot volume,17.6,17.6,17.6,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_shots_on_target_avg_last5,Shot volume,3.0,3.0,3.0,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_shots_on_target_avg_last5,Shot volume,5.4,5.4,5.4,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_shots_avg_last10,Shot volume,11.2,11.2,11.2,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_shots_avg_last10,Shot volume,15.4,15.4,15.4,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_shots_on_target_avg_last10,Shot volume,3.7,3.7,3.7,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_shots_on_target_avg_last10,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_shots_avg_season,Shot volume,11.2,11.2,11.2,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_shots_avg_season,Shot volume,15.4,15.4,15.4,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_shots_on_target_avg_season,Shot volume,3.7,3.7,3.7,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_shots_on_target_avg_season,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_goals_scored_avg,Recent form,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_xg_avg,xG/xGA,2.1908096,2.1908096,2.1908096,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_xg_avg,xG/xGA,1.8662976,1.8662976,1.8662976,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_xga_avg,xG/xGA,1.5392464000000001,1.5392464000000001,1.5392464000000001,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_xga_avg,xG/xGA,2.2194728,2.2194728,2.2194728,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_xg_diff,xG/xGA,0.6515632,0.6515632,0.6515632,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_xg_diff,xG/xGA,-0.35317520000000013,-0.35317520000000013,-0.35317520000000013,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_elo,Elo,1577.9568665874388,1577.9568665874388,1577.9568665874388,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_elo,Elo,1586.0459486243692,1586.0459486243692,1586.0459486243692,0.0,0.0,False
2026-11-07,Brighton v Brentford,elo_difference,Elo,-8.08908203693045,-8.08908203693045,-8.08908203693045,0.0,0.0,False
2026-11-07,Brighton v Brentford,elo_ratio,Elo,0.9948998438261222,0.9948998438261222,0.9948998438261222,0.0,0.0,False
2026-11-07,Brighton v Brentford,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Brighton v Brentford,elo_recent_change,Elo,-38.82847456387435,-38.82847456387435,-38.82847456387435,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_elo_trend,Elo,-28.42717097746049,-28.42717097746049,-28.42717097746049,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_elo_trend,Elo,10.40130358641386,10.40130358641386,10.40130358641386,0.0,0.0,False
2026-11-07,Brighton v Brentford,rolling_elo_form,Elo,-38.82847456387435,-38.82847456387435,-38.82847456387435,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_shots_avg_last5,Shot volume,16.4,16.4,16.4,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_shots_avg_last5,Shot volume,15.4,15.4,15.4,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_shots_on_target_avg_last5,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_shots_avg_last10,Shot volume,14.9,14.9,14.9,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_shots_avg_last10,Shot volume,13.9,13.9,13.9,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_shots_on_target_avg_last10,Shot volume,5.7,5.7,5.7,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_shots_avg_season,Shot volume,14.9,14.9,14.9,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_shots_avg_season,Shot volume,13.9,13.9,13.9,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_shots_on_target_avg_season,Shot volume,5.7,5.7,5.7,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-11-07,Arsenal v Hull,home_team_points_last_5,Recent form,15.0,15.0,15.0,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_team_points_last_5,Recent form,2.75,6.0,2.75,3.25,0.0,True
2026-11-07,Arsenal v Hull,home_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_goals_scored_avg,Recent form,1.0499999999999998,1.5,1.0499999999999998,0.4500000000000002,0.0,True
2026-11-07,Arsenal v Hull,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-11-07,Arsenal v Hull,home_xg_avg,xG/xGA,1.988316,1.988316,1.988316,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_xg_avg,xG/xGA,0.8547619047619047,0.977998,0.8547619047619047,0.12323609523809531,0.0,True
2026-11-07,Arsenal v Hull,home_xga_avg,xG/xGA,0.6720349999999999,0.6720349999999999,0.6720349999999999,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_xga_avg,xG/xGA,1.542857142857143,1.4805350000000002,2.019166558,0.06232214285714277,0.47630941514285685,True
2026-11-07,Arsenal v Hull,home_xg_diff,xG/xGA,1.316281,1.316281,1.316281,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_xg_diff,xG/xGA,-0.6880952380952382,-0.5025370000000001,-1.164404653238095,0.18555823809523808,0.47630941514285674,True
2026-11-07,Arsenal v Hull,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-11-07,Arsenal v Hull,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-11-07,Arsenal v Hull,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-11-07,Arsenal v Hull,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-11-07,Arsenal v Hull,home_elo,Elo,1787.1486250346716,1787.1486250346716,1787.1486250346716,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_elo,Elo,1536.4412561885624,1536.4412561885624,1536.4412561885624,0.0,0.0,True
2026-11-07,Arsenal v Hull,elo_difference,Elo,250.70736884610915,250.70736884610915,250.70736884610915,0.0,0.0,True
2026-11-07,Arsenal v Hull,elo_ratio,Elo,1.163174067239015,1.163174067239015,1.163174067239015,0.0,0.0,True
2026-11-07,Arsenal v Hull,elo_gap_bucket,Elo,3.0,3.0,3.0,0.0,0.0,True
2026-11-07,Arsenal v Hull,elo_recent_change,Elo,25.539642724921578,25.539642724921578,25.539642724921578,0.0,0.0,True
2026-11-07,Arsenal v Hull,home_elo_trend,Elo,25.539642724921578,25.539642724921578,25.539642724921578,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-11-07,Arsenal v Hull,rolling_elo_form,Elo,25.539642724921578,25.539642724921578,25.539642724921578,0.0,0.0,True
2026-11-07,Arsenal v Hull,home_shots_avg_last5,Shot volume,14.4,14.4,14.4,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_shots_avg_last5,Shot volume,10.05,7.0,10.05,3.0500000000000007,0.0,True
2026-11-07,Arsenal v Hull,home_shots_on_target_avg_last5,Shot volume,4.4,4.4,4.4,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_shots_on_target_avg_last5,Shot volume,3.1500000000000004,3.0,3.1500000000000004,0.15000000000000036,0.0,True
2026-11-07,Arsenal v Hull,home_shots_avg_last10,Shot volume,15.0,15.0,15.0,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_shots_avg_last10,Shot volume,8.7,7.0,8.7,1.6999999999999993,0.0,True
2026-11-07,Arsenal v Hull,home_shots_on_target_avg_last10,Shot volume,4.8,4.8,4.8,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_shots_on_target_avg_last10,Shot volume,3.0,3.0,3.0,0.0,0.0,True
2026-11-07,Arsenal v Hull,home_shots_avg_season,Shot volume,15.0,15.0,15.0,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_shots_avg_season,Shot volume,8.396739130434781,7.0,8.396739130434781,1.3967391304347814,0.0,True
2026-11-07,Arsenal v Hull,home_shots_on_target_avg_season,Shot volume,4.8,4.8,4.8,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_shots_on_target_avg_season,Shot volume,3.0815217391304346,3.0,3.0815217391304346,0.08152173913043459,0.0,True
2026-11-07,Everton v Coventry,home_team_points_last_5,Recent form,5.0,5.0,5.0,0.0,0.0,True
2026-11-07,Everton v Coventry,away_team_points_last_5,Recent form,6.050000000000001,0.0,6.050000000000001,6.050000000000001,0.0,True
2026-11-07,Everton v Coventry,home_goals_scored_avg,Recent form,1.2,1.2,1.2,0.0,0.0,True
2026-11-07,Everton v Coventry,away_goals_scored_avg,Recent form,1.9500000000000002,0.0,1.9500000000000002,1.9500000000000002,0.0,True
2026-11-07,Everton v Coventry,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-11-07,Everton v Coventry,home_xg_avg,xG/xGA,1.3614612000000001,1.3614612000000001,1.3614612000000001,0.0,0.0,True
2026-11-07,Everton v Coventry,away_xg_avg,xG/xGA,0.8547619047619047,0.870333,0.8547619047619047,0.0155710952380953,0.0,True
2026-11-07,Everton v Coventry,home_xga_avg,xG/xGA,2.093408,2.093408,2.093408,0.0,0.0,True
2026-11-07,Everton v Coventry,away_xga_avg,xG/xGA,2.47022144,1.156983,2.019166558,1.31323844,0.4510548820000002,True
2026-11-07,Everton v Coventry,home_xg_diff,xG/xGA,-0.7319468,-0.7319468,-0.7319468,0.0,0.0,True
2026-11-07,Everton v Coventry,away_xg_diff,xG/xGA,-1.6154595352380952,-0.28665000000000007,-1.164404653238095,1.328809535238095,0.4510548820000002,True
2026-11-07,Everton v Coventry,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-11-07,Everton v Coventry,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-11-07,Everton v Coventry,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-11-07,Everton v Coventry,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-11-07,Everton v Coventry,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-11-07,Everton v Coventry,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-11-07,Everton v Coventry,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-11-07,Everton v Coventry,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-11-07,Everton v Coventry,home_elo,Elo,1552.3184801295954,1552.3184801295954,1552.3184801295954,0.0,0.0,True
2026-11-07,Everton v Coventry,away_elo,Elo,1479.180138285701,1479.180138285701,1479.180138285701,0.0,0.0,True
2026-11-07,Everton v Coventry,elo_difference,Elo,73.1383418438943,73.1383418438943,73.1383418438943,0.0,0.0,True
2026-11-07,Everton v Coventry,elo_ratio,Elo,1.049445189230744,1.049445189230744,1.049445189230744,0.0,0.0,True
2026-11-07,Everton v Coventry,elo_gap_bucket,Elo,1.0,1.0,1.0,0.0,0.0,True
2026-11-07,Everton v Coventry,elo_recent_change,Elo,-17.695528012740397,-17.695528012740397,-17.695528012740397,0.0,0.0,True
2026-11-07,Everton v Coventry,home_elo_trend,Elo,-17.695528012740397,-17.695528012740397,-17.695528012740397,0.0,0.0,True
2026-11-07,Everton v Coventry,away_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-11-07,Everton v Coventry,rolling_elo_form,Elo,-17.695528012740397,-17.695528012740397,-17.695528012740397,0.0,0.0,True
2026-11-07,Everton v Coventry,home_shots_avg_last5,Shot volume,12.0,12.0,12.0,0.0,0.0,True
2026-11-07,Everton v Coventry,away_shots_avg_last5,Shot volume,12.0,7.5,12.0,4.5,0.0,True
2026-11-07,Everton v Coventry,home_shots_on_target_avg_last5,Shot volume,5.0,5.0,5.0,0.0,0.0,True
2026-11-07,Everton v Coventry,away_shots_on_target_avg_last5,Shot volume,3.5999999999999996,2.0,3.5999999999999996,1.5999999999999996,0.0,True
2026-11-07,Everton v Coventry,home_shots_avg_last10,Shot volume,11.9,11.9,11.9,0.0,0.0,True
2026-11-07,Everton v Coventry,away_shots_avg_last10,Shot volume,11.850000000000001,7.5,11.850000000000001,4.350000000000001,0.0,True
2026-11-07,Everton v Coventry,home_shots_on_target_avg_last10,Shot volume,5.4,5.4,5.4,0.0,0.0,True
2026-11-07,Everton v Coventry,away_shots_on_target_avg_last10,Shot volume,4.050000000000001,2.0,4.050000000000001,2.0500000000000007,0.0,True
2026-11-07,Everton v Coventry,home_shots_avg_season,Shot volume,11.9,11.9,11.9,0.0,0.0,True
2026-11-07,Everton v Coventry,away_shots_avg_season,Shot volume,12.244565217391305,7.5,12.244565217391305,4.744565217391305,0.0,True
2026-11-07,Everton v Coventry,home_shots_on_target_avg_season,Shot volume,5.4,5.4,5.4,0.0,0.0,True
2026-11-07,Everton v Coventry,away_shots_on_target_avg_season,Shot volume,4.173913043478261,2.0,4.173913043478261,2.1739130434782608,0.0,True
