date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-11-21,Man City v Fulham,home_shots_avg_last10,Shot volume,17.1,17.1,17.1,0.0,0.0,False
2026-11-21,Man City v Fulham,away_shots_avg_last10,Shot volume,14.2,14.2,14.2,0.0,0.0,False
2026-11-21,Man City v Fulham,home_shots_on_target_avg_last10,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-11-21,Man City v Fulham,away_shots_on_target_avg_last10,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-11-21,Man City v Fulham,home_shots_avg_season,Shot volume,17.1,17.1,17.1,0.0,0.0,False
2026-11-21,Man City v Fulham,away_shots_avg_season,Shot volume,14.2,14.2,14.2,0.0,0.0,False
2026-11-21,Man City v Fulham,home_shots_on_target_avg_season,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-11-21,Man City v Fulham,away_shots_on_target_avg_season,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-11-21,Hull v Brighton,home_team_points_last_5,Recent form,6.95,8.0,6.95,1.0499999999999998,0.0,True
2026-11-21,Hull v Brighton,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,True
2026-11-21,Hull v Brighton,home_goals_scored_avg,Recent form,1.21,1.25,1.21,0.040000000000000036,0.0,True
2026-11-21,Hull v Brighton,away_goals_scored_avg,Recent form,2.6,2.6,2.6,0.0,0.0,True
2026-11-21,Hull v Brighton,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-11-21,Hull v Brighton,home_xg_avg,xG/xGA,1.0865450571428572,1.14300275,1.0865450571428572,0.05645769285714275,0.0,True
2026-11-21,Hull v Brighton,away_xg_avg,xG/xGA,2.2965676,2.2965676,2.2965676,0.0,0.0,True
2026-11-21,Hull v Brighton,home_xga_avg,xG/xGA,1.6205628967999997,1.4525175,1.5343570999999998,0.16804539679999975,0.08620579679999985,True
2026-11-21,Hull v Brighton,away_xga_avg,xG/xGA,1.9430038,1.9430038,1.9430038,0.0,0.0,True
2026-11-21,Hull v Brighton,home_xg_diff,xG/xGA,-0.5340178396571424,-0.30951474999999995,-0.4478120428571426,0.2245030896571425,0.08620579679999985,True
2026-11-21,Hull v Brighton,away_xg_diff,xG/xGA,0.3535637999999999,0.3535637999999999,0.3535637999999999,0.0,0.0,True
2026-11-21,Hull v Brighton,home_days_rest,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,True
2026-11-21,Hull v Brighton,away_days_rest,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,True
2026-11-21,Hull v Brighton,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,True
2026-11-21,Hull v Brighton,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,True
2026-11-21,Hull v Brighton,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-11-21,Hull v Brighton,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-11-21,Hull v Brighton,home_days_since_last_match,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,True
2026-11-21,Hull v Brighton,away_days_since_last_match,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,True
2026-11-21,Hull v Brighton,home_elo,Elo,1541.2237274171375,1541.2237274171375,1541.2237274171375,0.0,0.0,True
2026-11-21,Hull v Brighton,away_elo,Elo,1587.7604186544459,1587.7604186544459,1587.7604186544459,0.0,0.0,True
2026-11-21,Hull v Brighton,elo_difference,Elo,-46.53669123730833,-46.53669123730833,-46.53669123730833,0.0,0.0,True
2026-11-21,Hull v Brighton,elo_ratio,Elo,0.9706903568759158,0.9706903568759158,0.9706903568759158,0.0,0.0,True
2026-11-21,Hull v Brighton,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-11-21,Hull v Brighton,elo_recent_change,Elo,-11.491548421152402,-11.491548421152402,-11.491548421152402,0.0,0.0,True
2026-11-21,Hull v Brighton,home_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-11-21,Hull v Brighton,away_elo_trend,Elo,11.491548421152402,11.491548421152402,11.491548421152402,0.0,0.0,True
2026-11-21,Hull v Brighton,rolling_elo_form,Elo,-11.491548421152402,-11.491548421152402,-11.491548421152402,0.0,0.0,True
2026-11-21,Hull v Brighton,home_shots_avg_last5,Shot volume,9.81,9.75,9.81,0.0600000000000005,0.0,True
2026-11-21,Hull v Brighton,away_shots_avg_last5,Shot volume,18.2,18.2,18.2,0.0,0.0,True
2026-11-21,Hull v Brighton,home_shots_on_target_avg_last5,Shot volume,3.63,3.75,3.63,0.1200000000000001,0.0,True
2026-11-21,Hull v Brighton,away_shots_on_target_avg_last5,Shot volume,5.2,5.2,5.2,0.0,0.0,True
2026-11-21,Hull v Brighton,home_shots_avg_last10,Shot volume,9.540000000000001,9.75,9.540000000000001,0.20999999999999908,0.0,True
2026-11-21,Hull v Brighton,away_shots_avg_last10,Shot volume,16.2,16.2,16.2,0.0,0.0,True
2026-11-21,Hull v Brighton,home_shots_on_target_avg_last10,Shot volume,3.5999999999999996,3.75,3.5999999999999996,0.15000000000000036,0.0,True
2026-11-21,Hull v Brighton,away_shots_on_target_avg_last10,Shot volume,5.6,5.6,5.6,0.0,0.0,True
2026-11-21,Hull v Brighton,home_shots_avg_season,Shot volume,9.479347826086956,9.75,9.479347826086956,0.2706521739130441,0.0,True
2026-11-21,Hull v Brighton,away_shots_avg_season,Shot volume,16.2,16.2,16.2,0.0,0.0,True
2026-11-21,Hull v Brighton,home_shots_on_target_avg_season,Shot volume,3.6163043478260866,3.75,3.6163043478260866,0.13369565217391344,0.0,True
2026-11-21,Hull v Brighton,away_shots_on_target_avg_season,Shot volume,5.6,5.6,5.6,0.0,0.0,True
2026-11-21,Chelsea v Leeds,home_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-11-21,Chelsea v Leeds,away_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-11-21,Chelsea v Leeds,home_goals_scored_avg,Recent form,2.2,2.2,2.2,0.0,0.0,False
2026-11-21,Chelsea v Leeds,away_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-11-21,Chelsea v Leeds,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-11-21,Chelsea v Leeds,home_xg_avg,xG/xGA,1.7955746000000001,1.7955746000000001,1.7955746000000001,0.0,0.0,False
2026-11-21,Chelsea v Leeds,away_xg_avg,xG/xGA,1.6180274000000001,1.6180274000000001,1.6180274000000001,0.0,0.0,False
2026-11-21,Chelsea v Leeds,home_xga_avg,xG/xGA,2.029814,2.029814,2.029814,0.0,0.0,False
2026-11-21,Chelsea v Leeds,away_xga_avg,xG/xGA,1.6029792,1.6029792,1.6029792,0.0,0.0,False
2026-11-21,Chelsea v Leeds,home_xg_diff,xG/xGA,-0.23423939999999988,-0.23423939999999988,-0.23423939999999988,0.0,0.0,False
2026-11-21,Chelsea v Leeds,away_xg_diff,xG/xGA,0.015048200000000067,0.015048200000000067,0.015048200000000067,0.0,0.0,False
2026-11-21,Chelsea v Leeds,home_days_rest,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,False
2026-11-21,Chelsea v Leeds,away_days_rest,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,False
2026-11-21,Chelsea v Leeds,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-11-21,Chelsea v Leeds,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-11-21,Chelsea v Leeds,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-21,Chelsea v Leeds,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-21,Chelsea v Leeds,home_days_since_last_match,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,False
2026-11-21,Chelsea v Leeds,away_days_since_last_match,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,False
2026-11-21,Chelsea v Leeds,home_elo,Elo,1576.9347048410925,1576.9347048410925,1576.9347048410925,0.0,0.0,False
2026-11-21,Chelsea v Leeds,away_elo,Elo,1569.2421822306424,1569.2421822306424,1569.2421822306424,0.0,0.0,False
2026-11-21,Chelsea v Leeds,elo_difference,Elo,7.692522610450169,7.692522610450169,7.692522610450169,0.0,0.0,False
2026-11-21,Chelsea v Leeds,elo_ratio,Elo,1.0049020620893043,1.0049020620893043,1.0049020620893043,0.0,0.0,False
2026-11-21,Chelsea v Leeds,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-11-21,Chelsea v Leeds,elo_recent_change,Elo,-12.769939288251635,-12.769939288251635,-12.769939288251635,0.0,0.0,False
2026-11-21,Chelsea v Leeds,home_elo_trend,Elo,20.39860467938024,20.39860467938024,20.39860467938024,0.0,0.0,False
2026-11-21,Chelsea v Leeds,away_elo_trend,Elo,33.16854396763188,33.16854396763188,33.16854396763188,0.0,0.0,False
2026-11-21,Chelsea v Leeds,rolling_elo_form,Elo,-12.769939288251635,-12.769939288251635,-12.769939288251635,0.0,0.0,False
2026-11-21,Chelsea v Leeds,home_shots_avg_last5,Shot volume,14.0,14.0,14.0,0.0,0.0,False
2026-11-21,Chelsea v Leeds,away_shots_avg_last5,Shot volume,12.2,12.2,12.2,0.0,0.0,False
2026-11-21,Chelsea v Leeds,home_shots_on_target_avg_last5,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-11-21,Chelsea v Leeds,away_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-11-21,Chelsea v Leeds,home_shots_avg_last10,Shot volume,13.3,13.3,13.3,0.0,0.0,False
2026-11-21,Chelsea v Leeds,away_shots_avg_last10,Shot volume,12.4,12.4,12.4,0.0,0.0,False
2026-11-21,Chelsea v Leeds,home_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-11-21,Chelsea v Leeds,away_shots_on_target_avg_last10,Shot volume,4.1,4.1,4.1,0.0,0.0,False
2026-11-21,Chelsea v Leeds,home_shots_avg_season,Shot volume,13.3,13.3,13.3,0.0,0.0,False
2026-11-21,Chelsea v Leeds,away_shots_avg_season,Shot volume,12.4,12.4,12.4,0.0,0.0,False
2026-11-21,Chelsea v Leeds,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-11-21,Chelsea v Leeds,away_shots_on_target_avg_season,Shot volume,4.1,4.1,4.1,0.0,0.0,False
2026-11-21,Brentford v Everton,home_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-11-21,Brentford v Everton,away_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,False
2026-11-21,Brentford v Everton,home_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-11-21,Brentford v Everton,away_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-11-21,Brentford v Everton,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-11-21,Brentford v Everton,home_xg_avg,xG/xGA,1.8991776000000002,1.8991776000000002,1.8991776000000002,0.0,0.0,False
2026-11-21,Brentford v Everton,away_xg_avg,xG/xGA,1.2079392,1.2079392,1.2079392,0.0,0.0,False
2026-11-21,Brentford v Everton,home_xga_avg,xG/xGA,1.9209428,1.9209428,1.9209428,0.0,0.0,False
2026-11-21,Brentford v Everton,away_xga_avg,xG/xGA,1.5008062,1.5008062,1.5008062,0.0,0.0,False
2026-11-21,Brentford v Everton,home_xg_diff,xG/xGA,-0.021765199999999707,-0.021765199999999707,-0.021765199999999707,0.0,0.0,False
2026-11-21,Brentford v Everton,away_xg_diff,xG/xGA,-0.292867,-0.292867,-0.292867,0.0,0.0,False
2026-11-21,Brentford v Everton,home_days_rest,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,False
2026-11-21,Brentford v Everton,away_days_rest,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,False
2026-11-21,Brentford v Everton,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-11-21,Brentford v Everton,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-11-21,Brentford v Everton,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-21,Brentford v Everton,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-21,Brentford v Everton,home_days_since_last_match,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,False
2026-11-21,Brentford v Everton,away_days_since_last_match,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,False
2026-11-21,Brentford v Everton,home_elo,Elo,1586.4812980952265,1586.4812980952265,1586.4812980952265,0.0,0.0,False
2026-11-21,Brentford v Everton,away_elo,Elo,1552.7822630334151,1552.7822630334151,1552.7822630334151,0.0,0.0,False
2026-11-21,Brentford v Everton,elo_difference,Elo,33.6990350618114,33.6990350618114,33.6990350618114,0.0,0.0,False
2026-11-21,Brentford v Everton,elo_ratio,Elo,1.021702357029748,1.021702357029748,1.021702357029748,0.0,0.0,False
2026-11-21,Brentford v Everton,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-11-21,Brentford v Everton,elo_recent_change,Elo,-7.988072097813074,-7.988072097813074,-7.988072097813074,0.0,0.0,False
2026-11-21,Brentford v Everton,home_elo_trend,Elo,10.330859028373197,10.330859028373197,10.330859028373197,0.0,0.0,False
2026-11-21,Brentford v Everton,away_elo_trend,Elo,18.31893112618627,18.31893112618627,18.31893112618627,0.0,0.0,False
2026-11-21,Brentford v Everton,rolling_elo_form,Elo,-7.988072097813074,-7.988072097813074,-7.988072097813074,0.0,0.0,False
2026-11-21,Brentford v Everton,home_shots_avg_last5,Shot volume,15.8,15.8,15.8,0.0,0.0,False
2026-11-21,Brentford v Everton,away_shots_avg_last5,Shot volume,13.4,13.4,13.4,0.0,0.0,False
2026-11-21,Brentford v Everton,home_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-11-21,Brentford v Everton,away_shots_on_target_avg_last5,Shot volume,4.8,4.8,4.8,0.0,0.0,False
2026-11-21,Brentford v Everton,home_shots_avg_last10,Shot volume,13.6,13.6,13.6,0.0,0.0,False
2026-11-21,Brentford v Everton,away_shots_avg_last10,Shot volume,12.5,12.5,12.5,0.0,0.0,False
2026-11-21,Brentford v Everton,home_shots_on_target_avg_last10,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-11-21,Brentford v Everton,away_shots_on_target_avg_last10,Shot volume,4.7,4.7,4.7,0.0,0.0,False
2026-11-21,Brentford v Everton,home_shots_avg_season,Shot volume,13.6,13.6,13.6,0.0,0.0,False
2026-11-21,Brentford v Everton,away_shots_avg_season,Shot volume,12.5,12.5,12.5,0.0,0.0,False
2026-11-21,Brentford v Everton,home_shots_on_target_avg_season,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-11-21,Brentford v Everton,away_shots_on_target_avg_season,Shot volume,4.7,4.7,4.7,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,home_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,away_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,away_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,home_xg_avg,xG/xGA,1.6981622,1.6981622,1.6981622,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,away_xg_avg,xG/xGA,1.8441546,1.8441546,1.8441546,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,home_xga_avg,xG/xGA,1.5524708,1.5524708,1.5524708,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,away_xga_avg,xG/xGA,1.1309234,1.1309234,1.1309234,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,home_xg_diff,xG/xGA,0.14569140000000003,0.14569140000000003,0.14569140000000003,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,away_xg_diff,xG/xGA,0.7132312000000001,0.7132312000000001,0.7132312000000001,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,home_days_rest,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,away_days_rest,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,home_days_since_last_match,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,away_days_since_last_match,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,home_elo,Elo,1619.9491475195798,1619.9491475195798,1619.9491475195798,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,away_elo,Elo,1554.137766352674,1554.137766352674,1554.137766352674,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,elo_difference,Elo,65.8113811669059,65.8113811669059,65.8113811669059,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,elo_ratio,Elo,1.042345912049583,1.042345912049583,1.042345912049583,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,elo_gap_bucket,Elo,1.0,1.0,1.0,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,elo_recent_change,Elo,-20.991085737630783,-20.991085737630783,-20.991085737630783,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,home_elo_trend,Elo,-18.645786837721516,-18.645786837721516,-18.645786837721516,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,away_elo_trend,Elo,2.3452988999092668,2.3452988999092668,2.3452988999092668,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,rolling_elo_form,Elo,-20.991085737630783,-20.991085737630783,-20.991085737630783,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,home_shots_avg_last5,Shot volume,15.2,15.2,15.2,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,away_shots_avg_last5,Shot volume,14.6,14.6,14.6,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,home_shots_on_target_avg_last5,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,away_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,home_shots_avg_last10,Shot volume,14.1,14.1,14.1,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,away_shots_avg_last10,Shot volume,12.7,12.7,12.7,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,home_shots_on_target_avg_last10,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,away_shots_on_target_avg_last10,Shot volume,4.3,4.3,4.3,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,home_shots_avg_season,Shot volume,14.1,14.1,14.1,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,away_shots_avg_season,Shot volume,12.7,12.7,12.7,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,home_shots_on_target_avg_season,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-11-21,Bournemouth v Nott'm Forest,away_shots_on_target_avg_season,Shot volume,4.3,4.3,4.3,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,home_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,home_goals_scored_avg,Recent form,0.6,0.6,0.6,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,away_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,home_xg_avg,xG/xGA,1.1439987999999999,1.1439987999999999,1.1439987999999999,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,away_xg_avg,xG/xGA,1.859206,1.859206,1.859206,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,home_xga_avg,xG/xGA,2.1030849999999996,2.1030849999999996,2.1030849999999996,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,away_xga_avg,xG/xGA,1.420869,1.420869,1.420869,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,home_xg_diff,xG/xGA,-0.9590861999999998,-0.9590861999999998,-0.9590861999999998,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,away_xg_diff,xG/xGA,0.438337,0.438337,0.438337,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,home_days_rest,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,away_days_rest,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,home_days_since_last_match,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,away_days_since_last_match,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,home_elo,Elo,1585.3063658215858,1585.3063658215858,1585.3063658215858,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,away_elo,Elo,1549.8242663601056,1549.8242663601056,1549.8242663601056,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,elo_difference,Elo,35.482099461480175,35.482099461480175,35.482099461480175,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,elo_ratio,Elo,1.0228942727453951,1.0228942727453951,1.0228942727453951,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,elo_recent_change,Elo,-33.75549427145711,-33.75549427145711,-33.75549427145711,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,home_elo_trend,Elo,-46.44680886985475,-46.44680886985475,-46.44680886985475,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,away_elo_trend,Elo,-12.69131459839764,-12.69131459839764,-12.69131459839764,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,rolling_elo_form,Elo,-33.75549427145711,-33.75549427145711,-33.75549427145711,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,home_shots_avg_last5,Shot volume,9.0,9.0,9.0,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,away_shots_avg_last5,Shot volume,13.8,13.8,13.8,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,home_shots_on_target_avg_last5,Shot volume,2.2,2.2,2.2,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,away_shots_on_target_avg_last5,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,home_shots_avg_last10,Shot volume,10.7,10.7,10.7,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,away_shots_avg_last10,Shot volume,12.5,12.5,12.5,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,home_shots_on_target_avg_last10,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,away_shots_on_target_avg_last10,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,home_shots_avg_season,Shot volume,10.7,10.7,10.7,0.0,0.0,False
2026-11-21,Aston Villa v Sunderland,away_shots_avg_season,Shot volume,12.5,12.5,12.5,0.0,0.0,False
